2022-11-01,4.240000,4.240000,4.240000,4.240000,4.240000,0
2022-11-02,4.240000,4.240000,4.240000,4.240000,4.240000,0
2022-11-03,4.140000,4.140000,3.820000,4.040000,4.040000,4500
2022-11-04,4.100000,4.100000,4.100000,4.100000,4.100000,750
2022-11-07,4.100000,4.100000,4.100000,4.100000,4.100000,0
2022-11-08,4.100000,4.100000,4.100000,4.100000,4.100000,0
2022-11-09,4.100000,4.100000,4.100000,4.100000,4.100000,0
2022-11-10,4.100000,4.100000,4.100000,4.100000,4.100000,0
2022-11-11,4.100000,4.100000,4.100000,4.100000,4.100000,0
2022-11-14,4.000000,4.000000,4.000000,4.000000,4.000000,750
2022-11-15,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-11-16,4.000000,4.000000,4.000000,4.000000,4.000000,1500
2022-11-17,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-11-18,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-11-21,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-11-22,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-11-23,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-11-24,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-11-25,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-11-28,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-11-29,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-11-30,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-12-01,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-12-02,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-12-05,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-12-06,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-12-07,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-12-08,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-12-09,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-12-12,4.000000,4.000000,4.000000,4.000000,4.000000,0
2022-12-13,3.840000,3.840000,3.840000,3.840000,3.840000,750
2022-12-14,3.840000,3.840000,3.840000,3.840000,3.840000,750
2022-12-15,3.840000,3.840000,3.840000,3.840000,3.840000,0
2022-12-16,3.840000,3.840000,3.840000,3.840000,3.840000,0
2022-12-19,3.840000,3.840000,3.840000,3.840000,3.840000,0
2022-12-20,3.840000,3.840000,3.840000,3.840000,3.840000,0
2022-12-21,3.920000,3.920000,3.920000,3.920000,3.920000,750
